// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 0080001528
//  ProductCode: MTi-670-8A1G6
//  Firmware Version: 1.0.0
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General(21.3)
//  Option Flags: Orientation Smoother Enabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Enabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
01823,3047371,-0.416461,0.466197,9.685607,0.018103,0.030101,-0.267331,-0.099137,-0.085869,-1.388399
01824,3048371,-0.133419,0.320865,9.449105,-0.030294,-0.016196,-0.209600,-0.104656,-0.106316,-1.393049
01825,3049371,-0.090341,-0.129455,9.826542,0.009943,0.006811,-0.208554,-0.108776,-0.104001,-1.397809
01826,3050371,-0.251846,0.092162,9.805994,-0.012383,-0.005135,-0.254630,-0.151244,-0.115269,-1.362236
01827,3051371,0.233049,-0.452558,9.961660,-0.009644,-0.009735,-0.139856,-0.151146,-0.119260,-1.369713
01828,3052371,-0.230093,0.256678,9.947040,0.054861,0.057340,-0.223617,-0.150169,-0.132369,-1.351065
01829,3053371,-0.701438,0.353484,9.813286,0.008450,0.035606,-0.238046,-0.161037,-0.135067,-1.360810
01830,3054371,-0.101262,-0.185835,9.872956,-0.027519,-0.029072,-0.188640,-0.147181,-0.132057,-1.364372
01831,3055371,0.136594,-0.354932,9.767484,0.006100,-0.020346,-0.197014,-0.173009,-0.148488,-1.341351
01832,3056371,-0.607983,0.490822,9.863634,0.031891,0.039495,-0.210443,-0.169856,-0.140019,-1.374994
01833,3057371,-0.062911,-0.429382,9.863750,-0.037064,-0.049128,-0.189081,-0.180480,-0.137497,-1.362162
01834,3058371,0.182190,-0.274985,9.315269,0.011554,0.020934,-0.210032,-0.180637,-0.160389,-1.360960
01835,3059371,-0.530839,1.209182,9.551088,0.009546,0.038197,-0.139976,-0.175456,-0.158340,-1.369787
01836,3060371,0.088556,-0.705002,9.885464,-0.042921,-0.048976,-0.169638,-0.206634,-0.164213,-1.330104
01837,3061371,0.018886,0.303474,9.836925,0.080720,0.061408,-0.174673,-0.198976,-0.159287,-1.369760
01838,3062371,-0.662405,0.780627,9.601923,-0.035985,-0.012846,-0.185521,-0.206331,-0.163313,-1.331021
01839,3063371,0.116969,-0.661918,9.630232,-0.021644,-0.027306,-0.165251,-0.225880,-0.158618,-1.357909
01840,3064371,-0.189622,0.433102,10.082370,0.053784,0.016994,-0.162536,-0.212700,-0.146818,-1.402172
01841,3065371,-0.399292,0.289226,9.532597,-0.009903,-0.020075,-0.217229,-0.219694,-0.165052,-1.355207
01842,3066371,-0.057249,-0.629745,10.054937,-0.024299,-0.038041,-0.131547,-0.227573,-0.171033,-1.367382
01843,3067371,-0.375887,0.312570,9.889617,0.029989,0.010518,-0.151007,-0.206945,-0.168822,-1.415347
01844,3068371,-0.375842,0.300719,9.630261,-0.029384,-0.038055,-0.107820,-0.251197,-0.177613,-1.317366
01845,3069371,0.588680,-0.680501,9.842748,-0.028031,-0.052816,-0.091319,-0.234716,-0.188500,-1.330338
01846,3070371,-0.102885,0.690799,9.860970,0.057877,0.071626,-0.058991,-0.233781,-0.183146,-1.297317
01847,3071371,-0.639870,0.265866,9.720551,-0.038175,-0.020456,0.001756,-0.241642,-0.164197,-1.351246
01848,3072371,-0.235142,0.921735,10.751576,-0.036213,0.028444,0.211855,-0.249692,-0.177172,-1.333208
01849,3073371,-0.110306,-0.660914,9.806337,0.022360,-0.003034,0.024147,-0.248390,-0.176402,-1.334475
01850,3074371,-0.107239,0.078032,9.755252,-0.007525,0.012354,-0.037788,-0.248378,-0.173507,-1.333095
01851,3075371,-0.332622,0.210407,9.850335,-0.000361,0.000828,-0.015160,-0.245011,-0.176856,-1.336421
01852,3076371,-0.020378,0.361934,9.787228,-0.002357,-0.006548,0.014784,-0.248511,-0.178200,-1.329756
01853,3077371,-0.165350,0.020289,9.781954,0.001677,0.007135,0.014279,-0.246181,-0.172933,-1.338492
01854,3078371,-0.180732,0.153419,9.810807,-0.004080,0.000472,0.003367,-0.242648,-0.175316,-1.340397
01855,3079371,-0.110693,0.048505,9.801912,-0.002468,0.001731,-0.001751,-0.242683,-0.184000,-1.344534
01856,3080371,-0.167511,0.171744,9.845710,0.000403,0.000954,0.002522,-0.246792,-0.182385,-1.337037
01857,3081371,-0.138226,0.121396,9.805490,-0.003251,0.000665,0.004692,-0.242176,-0.178210,-1.338892
01858,3082371,-0.106518,0.136350,9.813001,-0.000103,-0.003171,0.003799,-0.240265,-0.180398,-1.340992
01859,3083371,-0.149283,0.118549,9.797789,0.001223,-0.002512,0.002214,-0.240902,-0.178470,-1.343918
01860,3084371,-0.116915,0.131680,9.827973,-0.004867,-0.002052,0.007396,-0.243286,-0.173388,-1.343323
01861,3085371,-0.160224,0.124047,9.822418,-0.004995,-0.001651,0.002197,-0.237210,-0.178725,-1.334523
01862,3086371,-0.164945,0.140856,9.814191,-0.000115,0.000354,0.003599,-0.243748,-0.180011,-1.342826
01863,3087371,-0.142668,0.127806,9.810590,-0.002484,0.005852,0.008044,-0.238309,-0.179825,-1.347831
01864,3088371,-0.150339,0.125796,9.831474,-0.000755,0.003602,0.002562,-0.244841,-0.177053,-1.344877
01865,3089371,-0.134636,0.131950,9.802773,-0.002532,-0.003849,0.000014,-0.244297,-0.176153,-1.344352
01866,3090371,-0.141190,0.126079,9.816217,-0.000855,0.000935,0.001896,-0.240181,-0.173710,-1.340592
01867,3091371,-0.135161,0.112943,9.837296,-0.005707,0.002042,0.003443,-0.244362,-0.172294,-1.342993
01868,3092371,-0.144923,0.139302,9.818222,-0.005154,0.001498,0.002954,-0.239698,-0.173709,-1.337708
01869,3093371,-0.143283,0.138329,9.805324,-0.004949,0.000734,0.001083,-0.244330,-0.176021,-1.338234
01870,3094371,-0.135747,0.127945,9.818124,-0.001588,0.002579,0.002252,-0.245813,-0.175893,-1.340768
01871,3095371,-0.134291,0.129905,9.814905,0.001567,0.001509,-0.000679,-0.244439,-0.174925,-1.332136
01872,3096371,-0.151395,0.133367,9.808421,-0.000228,0.001004,0.003701,-0.265947,-0.175208,-1.288539
01873,3097371,-0.158694,0.116694,9.790969,-0.004399,0.004014,0.001428,-0.243099,-0.179044,-1.338521
01874,3098371,-0.157069,0.117698,9.813334,-0.004345,-0.000939,0.005487,-0.241946,-0.181103,-1.338829
01875,3099371,-0.140908,0.119775,9.813574,-0.003216,-0.003755,0.002455,-0.245478,-0.178720,-1.336925
01876,3100371,-0.134434,0.107392,9.800436,-0.003561,-0.001392,0.001385,-0.248571,-0.175504,-1.338276
01877,3101371,-0.143872,0.120667,9.833026,-0.000879,0.001398,0.002693,-0.246044,-0.176594,-1.329952
01878,3102371,-0.148048,0.120507,9.791517,-0.001597,0.001597,0.004324,-0.247193,-0.188109,-1.338900
01879,3103371,-0.150498,0.106720,9.816074,-0.000852,0.000375,0.002474,-0.242725,-0.177947,-1.329539
01880,3104371,-0.162064,0.130436,9.786868,-0.001104,0.000448,0.001339,-0.245544,-0.178457,-1.324688
01881,3105371,-0.162886,0.134634,9.812499,-0.003038,0.000999,0.006186,-0.248055,-0.179230,-1.330632
01882,3106371,-0.136387,0.113757,9.818385,0.000305,0.003377,-0.000438,-0.248450,-0.177301,-1.332115
01883,3107371,-0.166833,0.126737,9.810424,-0.004178,0.002430,0.002537,-0.240075,-0.199628,-1.345445
01884,3108371,-0.143449,0.126845,9.826660,0.001184,-0.000256,0.002400,-0.247137,-0.173636,-1.332003
01885,3109371,-0.139226,0.137595,9.808087,-0.001837,0.000594,0.003334,-0.246588,-0.177495,-1.330477
01886,3110371,-0.143210,0.136270,9.798050,-0.001395,0.000655,0.001533,-0.247906,-0.176401,-1.331590
01887,3111371,-0.147548,0.139496,9.803343,-0.000133,0.001604,0.001373,-0.246483,-0.173833,-1.337576
01888,3112371,-0.161072,0.122087,9.808448,-0.005168,-0.003070,0.000659,-0.244869,-0.181679,-1.337758
01889,3113371,-0.141395,0.113293,9.820843,-0.002132,0.001519,0.003528,-0.244983,-0.175825,-1.332661
01890,3114371,-0.145064,0.119333,9.808924,-0.002728,-0.003497,-0.000510,-0.240781,-0.180268,-1.337758
01891,3115371,-0.148458,0.112740,9.803128,-0.002311,-0.000182,0.003270,-0.243660,-0.178081,-1.341426
01892,3116371,-0.136430,0.130711,9.776523,-0.003554,-0.002603,0.004400,-0.239770,-0.177503,-1.336729
01893,3117371,-0.157172,0.131330,9.816408,-0.000639,-0.000674,0.001723,-0.240100,-0.179433,-1.339571
01894,3118371,-0.143735,0.113714,9.801915,-0.004387,-0.003219,0.001948,-0.243951,-0.176086,-1.339130
01895,3119371,-0.151303,0.125429,9.812355,-0.005051,0.003091,0.005025,-0.240484,-0.174610,-1.339676
01896,3120371,-0.143640,0.117561,9.822630,-0.001141,0.002644,0.002746,-0.239786,-0.175639,-1.339108
01897,3121371,-0.149773,0.140072,9.798121,-0.000021,-0.000980,0.004675,-0.239023,-0.180527,-1.339900
01898,3122371,-0.136999,0.142954,9.821535,-0.002059,-0.001752,0.002470,-0.239100,-0.179563,-1.339921
01899,3123371,-0.147730,0.117968,9.818602,-0.003995,0.003170,0.003148,-0.237353,-0.182717,-1.343442
01900,3124371,-0.148013,0.105287,9.804224,-0.001919,0.002097,0.002190,-0.237051,-0.181817,-1.344359
01901,3125371,-0.136266,0.131130,9.810686,-0.000067,0.001409,0.003035,-0.238814,-0.176800,-1.343218
01902,3126371,-0.146893,0.124227,9.799814,-0.002533,0.002136,0.003336,-0.250308,-0.174675,-1.354510
01903,3127371,-0.154453,0.119159,9.824059,-0.002091,0.005122,0.003051,-0.240330,-0.176539,-1.339634
01904,3128371,-0.142091,0.113514,9.801390,-0.001861,-0.002204,0.002041,-0.263347,-0.172505,-1.281195
01905,3129371,-0.137297,0.119092,9.807016,-0.002830,-0.001287,0.000644,-0.242984,-0.172488,-1.344239
01906,3130371,-0.139425,0.118015,9.823728,-0.001082,0.000883,0.000735,-0.237616,-0.176095,-1.348265
01907,3131371,-0.134033,0.122487,9.814908,-0.003447,-0.002190,0.000954,-0.238051,-0.181688,-1.344009
01908,3132371,-0.145511,0.125486,9.799194,-0.002702,0.004110,0.004008,-0.238567,-0.181557,-1.340775
01909,3133371,-0.152380,0.112180,9.809091,-0.003746,-0.001672,0.000333,-0.240726,-0.174610,-1.341118
01910,3134371,-0.137992,0.124486,9.798384,-0.001663,0.000813,0.003269,-0.239995,-0.175771,-1.346669
01911,3135371,-0.157693,0.115318,9.818293,-0.003201,0.001150,0.004136,-0.239039,-0.178664,-1.342280
01912,3136371,-0.146849,0.115370,9.828641,-0.002977,-0.000671,0.002279,-0.240462,-0.181232,-1.336295
01913,3137371,-0.153045,0.137723,9.794714,-0.005351,0.001130,0.000232,-0.216038,-0.184430,-1.392220
01914,3138371,-0.143442,0.124419,9.832859,-0.001453,0.001357,0.000528,-0.242352,-0.182069,-1.341692
01915,3139371,-0.147033,0.126397,9.803535,-0.003429,0.001953,0.000695,-0.242511,-0.175382,-1.342735
01916,3140371,-0.155806,0.133180,9.803772,-0.000098,0.000993,0.004261,-0.239237,-0.179497,-1.337583
01917,3141371,-0.149045,0.131000,9.839296,0.000504,0.001360,0.001133,-0.239853,-0.184191,-1.337128
01918,3142371,-0.153658,0.130158,9.796880,-0.001757,0.004784,0.002607,-0.241297,-0.180137,-1.334524
01919,3143371,-0.172082,0.133406,9.845257,-0.005484,0.002629,0.006258,-0.237452,-0.178726,-1.335965
01920,3144371,-0.142283,0.139506,9.798217,-0.002652,0.003717,0.002415,-0.237825,-0.179824,-1.344947
01921,3145371,-0.152888,0.116562,9.799482,-0.003952,-0.000365,0.002771,-0.242523,-0.178276,-1.344114
01922,3146371,-0.145530,0.111172,9.821439,-0.002070,0.000929,0.000194,-0.241539,-0.180138,-1.335966
01923,3147371,-0.150141,0.118716,9.797979,-0.003688,0.001376,0.005124,-0.242309,-0.182902,-1.335553
01924,3148371,-0.146317,0.128361,9.829332,-0.003085,-0.000016,0.001759,-0.238210,-0.178596,-1.334173
01925,3149371,-0.147084,0.124479,9.798432,-0.005868,0.002142,0.003151,-0.240885,-0.180334,-1.341538
01926,3150371,-0.144921,0.133478,9.815217,-0.002491,0.001419,0.001597,-0.243011,-0.177115,-1.337121
01927,3151371,-0.145625,0.127555,9.821177,-0.001912,-0.001968,0.001473,-0.239297,-0.180396,-1.335224
01928,3152371,-0.137530,0.128663,9.806396,-0.002460,0.000467,0.002901,-0.243018,-0.184767,-1.337499
01929,3153371,-0.144016,0.141329,9.809973,-0.003138,-0.001496,0.000704,-0.239430,-0.181493,-1.342763
